morphology,n_runs,mean_secpi,std_secpi,min_secpi,max_secpi,mean_plantable
organic,2,0.7504500000000001,0.00014999999999998348,0.7503000000000001,0.7506,20.0
clustered,2,0.75025,4.999999999999449e-05,0.7502,0.7503,20.0
dispersed,1,0.75065,0.0,0.75065,0.75065,20.0
